dns  10.10.10.10
exit1.n0  199.195.250.209

eth0-exit1.n0  199.195.250.209
l2tpeth1-exit1.n0  100.127.2.5
l2tpeth2-exit1.n0  100.127.2.9
l2tpeth3-exit1.n0  100.127.2.13
l2tpeth4-exit1.n0  100.127.2.21
l2tpeth5-exit1.n0  100.127.2.133
l2tpeth33-exit1.n0  100.127.2.177
l2tpeth44-exit1.n0  100.127.2.221
l2tpeth50-exit1.n0  100.127.2.229
l2tpeth55-exit1.n0  100.127.2.233
l2tpeth61-exit1.n0  100.127.2.237
l2tpeth62-exit1.n0  100.127.2.245
l2tpeth63-exit1.n0  100.127.2.249

sn1r1.sn1  100.64.10.1
sn1a1.sn1  100.64.10.2
sn1a2.sn1  100.64.11.2
sn1a3.sn1  100.64.12.2
sn1a4.sn1  100.64.13.2

n1r1  100.127.2.254
n1a1  10.1.2.2
n1a2  10.1.2.3
n4r1  10.1.4.1
n4a1  10.1.4.3
mt258c  10.1.4.254

